ward,precinct,race,type,candidate,votes
24,02,MAYOR - REP,Total,ANDY KARANDZIEFF,3
24,02,MAYOR - REP,Total,JIM OSHER,3
24,02,MAYOR - REP,Total,ANDREW JONES,6
24,03,MAYOR - REP,Polling,ANDY KARANDZIEFF,5
24,03,MAYOR - REP,Polling,JIM OSHER,2
24,03,MAYOR - REP,Polling,ANDREW JONES,5
24,03,MAYOR - REP,ABSENTEE,ANDY KARANDZIEFF,0
24,03,MAYOR - REP,ABSENTEE,JIM OSHER,0
24,03,MAYOR - REP,ABSENTEE,ANDREW JONES,0
24,03,MAYOR - REP,PROVISIONAL,ANDY KARANDZIEFF,0
24,03,MAYOR - REP,PROVISIONAL,JIM OSHER,0
24,03,MAYOR - REP,PROVISIONAL,ANDREW JONES,0
24,03,MAYOR - REP,HOUSE VOTES,ANDY KARANDZIEFF,0
24,03,MAYOR - REP,HOUSE VOTES,JIM OSHER,0
24,03,MAYOR - REP,HOUSE VOTES,ANDREW JONES,0
24,03,MAYOR - REP,Total,ANDY KARANDZIEFF,5
24,03,MAYOR - REP,Total,JIM OSHER,2
24,03,MAYOR - REP,Total,ANDREW JONES,5
24,04,MAYOR - REP,Polling,ANDY KARANDZIEFF,6
24,04,MAYOR - REP,Polling,JIM OSHER,4
24,04,MAYOR - REP,Polling,ANDREW JONES,8
24,04,MAYOR - REP,ABSENTEE,ANDY KARANDZIEFF,0
24,04,MAYOR - REP,ABSENTEE,JIM OSHER,2
24,04,MAYOR - REP,ABSENTEE,ANDREW JONES,1
24,04,MAYOR - REP,PROVISIONAL,ANDY KARANDZIEFF,0
24,04,MAYOR - REP,PROVISIONAL,JIM OSHER,0
24,04,MAYOR - REP,PROVISIONAL,ANDREW JONES,0
24,04,MAYOR - REP,HOUSE VOTES,ANDY KARANDZIEFF,0
24,04,MAYOR - REP,HOUSE VOTES,JIM OSHER,0
24,04,MAYOR - REP,HOUSE VOTES,ANDREW JONES,0
24,04,MAYOR - REP,Total,ANDY KARANDZIEFF,6
24,04,MAYOR - REP,Total,JIM OSHER,6
24,04,MAYOR - REP,Total,ANDREW JONES,9
24,05,MAYOR - REP,Polling,ANDY KARANDZIEFF,9
24,05,MAYOR - REP,Polling,JIM OSHER,2
24,05,MAYOR - REP,Polling,ANDREW JONES,13
24,05,MAYOR - REP,ABSENTEE,ANDY KARANDZIEFF,0
24,05,MAYOR - REP,ABSENTEE,JIM OSHER,0
24,05,MAYOR - REP,ABSENTEE,ANDREW JONES,1
24,05,MAYOR - REP,PROVISIONAL,ANDY KARANDZIEFF,0
24,05,MAYOR - REP,PROVISIONAL,JIM OSHER,0
24,05,MAYOR - REP,PROVISIONAL,ANDREW JONES,0
24,05,MAYOR - REP,HOUSE VOTES,ANDY KARANDZIEFF,0
24,05,MAYOR - REP,HOUSE VOTES,JIM OSHER,0
24,05,MAYOR - REP,HOUSE VOTES,ANDREW JONES,0
24,05,MAYOR - REP,Total,ANDY KARANDZIEFF,9
24,05,MAYOR - REP,Total,JIM OSHER,2
24,05,MAYOR - REP,Total,ANDREW JONES,14
24,06,MAYOR - REP,Polling,ANDY KARANDZIEFF,3
24,06,MAYOR - REP,Polling,JIM OSHER,3
24,06,MAYOR - REP,Polling,ANDREW JONES,9
24,06,MAYOR - REP,ABSENTEE,ANDY KARANDZIEFF,0
24,06,MAYOR - REP,ABSENTEE,JIM OSHER,0
24,06,MAYOR - REP,ABSENTEE,ANDREW JONES,1
24,06,MAYOR - REP,PROVISIONAL,ANDY KARANDZIEFF,0
24,06,MAYOR - REP,PROVISIONAL,JIM OSHER,0
24,06,MAYOR - REP,PROVISIONAL,ANDREW JONES,0
24,06,MAYOR - REP,HOUSE VOTES,ANDY KARANDZIEFF,0
24,06,MAYOR - REP,HOUSE VOTES,JIM OSHER,0
24,06,MAYOR - REP,HOUSE VOTES,ANDREW JONES,0
24,06,MAYOR - REP,Total,ANDY KARANDZIEFF,3
24,06,MAYOR - REP,Total,JIM OSHER,3
24,06,MAYOR - REP,Total,ANDREW JONES,10
24,07,MAYOR - REP,Polling,ANDY KARANDZIEFF,3
24,07,MAYOR - REP,Polling,JIM OSHER,1
24,07,MAYOR - REP,Polling,ANDREW JONES,8
24,07,MAYOR - REP,ABSENTEE,ANDY KARANDZIEFF,0
24,07,MAYOR - REP,ABSENTEE,JIM OSHER,0
24,07,MAYOR - REP,ABSENTEE,ANDREW JONES,0
24,07,MAYOR - REP,PROVISIONAL,ANDY KARANDZIEFF,0
24,07,MAYOR - REP,PROVISIONAL,JIM OSHER,0
24,07,MAYOR - REP,PROVISIONAL,ANDREW JONES,0
24,07,MAYOR - REP,HOUSE VOTES,ANDY KARANDZIEFF,0
24,07,MAYOR - REP,HOUSE VOTES,JIM OSHER,0
24,07,MAYOR - REP,HOUSE VOTES,ANDREW JONES,0
24,07,MAYOR - REP,Total,ANDY KARANDZIEFF,3
24,07,MAYOR - REP,Total,JIM OSHER,1
24,07,MAYOR - REP,Total,ANDREW JONES,8
24,08,MAYOR - REP,Polling,ANDY KARANDZIEFF,0
24,08,MAYOR - REP,Polling,JIM OSHER,1
24,08,MAYOR - REP,Polling,ANDREW JONES,1
24,08,MAYOR - REP,ABSENTEE,ANDY KARANDZIEFF,1
24,08,MAYOR - REP,ABSENTEE,JIM OSHER,0
24,08,MAYOR - REP,ABSENTEE,ANDREW JONES,1
24,08,MAYOR - REP,PROVISIONAL,ANDY KARANDZIEFF,0
24,08,MAYOR - REP,PROVISIONAL,JIM OSHER,0
24,08,MAYOR - REP,PROVISIONAL,ANDREW JONES,0
24,08,MAYOR - REP,HOUSE VOTES,ANDY KARANDZIEFF,0
24,08,MAYOR - REP,HOUSE VOTES,JIM OSHER,0
24,08,MAYOR - REP,HOUSE VOTES,ANDREW JONES,0
24,08,MAYOR - REP,Total,ANDY KARANDZIEFF,1
24,08,MAYOR - REP,Total,JIM OSHER,1
24,08,MAYOR - REP,Total,ANDREW JONES,2
25,01,MAYOR - REP,Polling,ANDY KARANDZIEFF,2
25,01,MAYOR - REP,Polling,JIM OSHER,2
25,01,MAYOR - REP,Polling,ANDREW JONES,6
25,01,MAYOR - REP,ABSENTEE,ANDY KARANDZIEFF,0
25,01,MAYOR - REP,ABSENTEE,JIM OSHER,0
25,01,MAYOR - REP,ABSENTEE,ANDREW JONES,2
25,01,MAYOR - REP,PROVISIONAL,ANDY KARANDZIEFF,0
25,01,MAYOR - REP,PROVISIONAL,JIM OSHER,0
25,01,MAYOR - REP,PROVISIONAL,ANDREW JONES,0
25,01,MAYOR - REP,HOUSE VOTES,ANDY KARANDZIEFF,0
25,01,MAYOR - REP,HOUSE VOTES,JIM OSHER,0
25,01,MAYOR - REP,HOUSE VOTES,ANDREW JONES,0
25,01,MAYOR - REP,Total,ANDY KARANDZIEFF,2
25,01,MAYOR - REP,Total,JIM OSHER,2
25,01,MAYOR - REP,Total,ANDREW JONES,8
25,02,MAYOR - REP,Polling,ANDY KARANDZIEFF,7
25,02,MAYOR - REP,Polling,JIM OSHER,1
25,02,MAYOR - REP,Polling,ANDREW JONES,5
25,02,MAYOR - REP,ABSENTEE,ANDY KARANDZIEFF,0
25,02,MAYOR - REP,ABSENTEE,JIM OSHER,0
25,02,MAYOR - REP,ABSENTEE,ANDREW JONES,0
25,02,MAYOR - REP,PROVISIONAL,ANDY KARANDZIEFF,0
25,02,MAYOR - REP,PROVISIONAL,JIM OSHER,0
25,02,MAYOR - REP,PROVISIONAL,ANDREW JONES,0
25,02,MAYOR - REP,HOUSE VOTES,ANDY KARANDZIEFF,0
25,02,MAYOR - REP,HOUSE VOTES,JIM OSHER,0
25,02,MAYOR - REP,HOUSE VOTES,ANDREW JONES,0
25,02,MAYOR - REP,Total,ANDY KARANDZIEFF,7
25,02,MAYOR - REP,Total,JIM OSHER,1
25,02,MAYOR - REP,Total,ANDREW JONES,5
25,03,MAYOR - REP,Polling,ANDY KARANDZIEFF,2
25,03,MAYOR - REP,Polling,JIM OSHER,1
25,03,MAYOR - REP,Polling,ANDREW JONES,9
25,03,MAYOR - REP,ABSENTEE,ANDY KARANDZIEFF,0
25,03,MAYOR - REP,ABSENTEE,JIM OSHER,0
25,03,MAYOR - REP,ABSENTEE,ANDREW JONES,0
25,03,MAYOR - REP,PROVISIONAL,ANDY KARANDZIEFF,0
25,03,MAYOR - REP,PROVISIONAL,JIM OSHER,0
25,03,MAYOR - REP,PROVISIONAL,ANDREW JONES,0
25,03,MAYOR - REP,HOUSE VOTES,ANDY KARANDZIEFF,0
25,03,MAYOR - REP,HOUSE VOTES,JIM OSHER,0
25,03,MAYOR - REP,HOUSE VOTES,ANDREW JONES,0
25,03,MAYOR - REP,Total,ANDY KARANDZIEFF,2
25,03,MAYOR - REP,Total,JIM OSHER,1
25,03,MAYOR - REP,Total,ANDREW JONES,9
25,04,MAYOR - REP,Polling,ANDY KARANDZIEFF,3
25,04,MAYOR - REP,Polling,JIM OSHER,1
25,04,MAYOR - REP,Polling,ANDREW JONES,6
25,04,MAYOR - REP,ABSENTEE,ANDY KARANDZIEFF,1
25,04,MAYOR - REP,ABSENTEE,JIM OSHER,0
25,04,MAYOR - REP,ABSENTEE,ANDREW JONES,0
25,04,MAYOR - REP,PROVISIONAL,ANDY KARANDZIEFF,0
25,04,MAYOR - REP,PROVISIONAL,JIM OSHER,0
25,04,MAYOR - REP,PROVISIONAL,ANDREW JONES,0
25,04,MAYOR - REP,HOUSE VOTES,ANDY KARANDZIEFF,0
25,04,MAYOR - REP,HOUSE VOTES,JIM OSHER,0
25,04,MAYOR - REP,HOUSE VOTES,ANDREW JONES,0
25,04,MAYOR - REP,Total,ANDY KARANDZIEFF,4
25,04,MAYOR - REP,Total,JIM OSHER,1
25,04,MAYOR - REP,Total,ANDREW JONES,6
25,05,MAYOR - REP,Polling,ANDY KARANDZIEFF,0
25,05,MAYOR - REP,Polling,JIM OSHER,0
25,05,MAYOR - REP,Polling,ANDREW JONES,5
25,05,MAYOR - REP,ABSENTEE,ANDY KARANDZIEFF,0
25,05,MAYOR - REP,ABSENTEE,JIM OSHER,0
25,05,MAYOR - REP,ABSENTEE,ANDREW JONES,0
25,05,MAYOR - REP,PROVISIONAL,ANDY KARANDZIEFF,0
25,05,MAYOR - REP,PROVISIONAL,JIM OSHER,0
25,05,MAYOR - REP,PROVISIONAL,ANDREW JONES,0
25,05,MAYOR - REP,HOUSE VOTES,ANDY KARANDZIEFF,0
25,05,MAYOR - REP,HOUSE VOTES,JIM OSHER,0
25,05,MAYOR - REP,HOUSE VOTES,ANDREW JONES,0
25,05,MAYOR - REP,Total,ANDY KARANDZIEFF,0
25,05,MAYOR - REP,Total,JIM OSHER,0
25,05,MAYOR - REP,Total,ANDREW JONES,5
25,06,MAYOR - REP,Polling,ANDY KARANDZIEFF,0
25,06,MAYOR - REP,Polling,JIM OSHER,0
25,06,MAYOR - REP,Polling,ANDREW JONES,0
25,06,MAYOR - REP,ABSENTEE,ANDY KARANDZIEFF,0
25,06,MAYOR - REP,ABSENTEE,JIM OSHER,0
25,06,MAYOR - REP,ABSENTEE,ANDREW JONES,0
25,06,MAYOR - REP,PROVISIONAL,ANDY KARANDZIEFF,0
25,06,MAYOR - REP,PROVISIONAL,JIM OSHER,0
25,06,MAYOR - REP,PROVISIONAL,ANDREW JONES,0
25,06,MAYOR - REP,HOUSE VOTES,ANDY KARANDZIEFF,0
25,06,MAYOR - REP,HOUSE VOTES,JIM OSHER,0
25,06,MAYOR - REP,HOUSE VOTES,ANDREW JONES,0
25,06,MAYOR - REP,Total,ANDY KARANDZIEFF,0
25,06,MAYOR - REP,Total,JIM OSHER,0
25,06,MAYOR - REP,Total,ANDREW JONES,0
26,01,MAYOR - REP,Polling,ANDY KARANDZIEFF,0
26,01,MAYOR - REP,Polling,JIM OSHER,0
26,01,MAYOR - REP,Polling,ANDREW JONES,0
26,01,MAYOR - REP,ABSENTEE,ANDY KARANDZIEFF,0
26,01,MAYOR - REP,ABSENTEE,JIM OSHER,0
26,01,MAYOR - REP,ABSENTEE,ANDREW JONES,0
26,01,MAYOR - REP,PROVISIONAL,ANDY KARANDZIEFF,0
26,01,MAYOR - REP,PROVISIONAL,JIM OSHER,0
26,01,MAYOR - REP,PROVISIONAL,ANDREW JONES,0
26,01,MAYOR - REP,HOUSE VOTES,ANDY KARANDZIEFF,0
26,01,MAYOR - REP,HOUSE VOTES,JIM OSHER,0
26,01,MAYOR - REP,HOUSE VOTES,ANDREW JONES,0
26,01,MAYOR - REP,Total,ANDY KARANDZIEFF,0
26,01,MAYOR - REP,Total,JIM OSHER,0
26,01,MAYOR - REP,Total,ANDREW JONES,0
26,02,MAYOR - REP,Polling,ANDY KARANDZIEFF,0
26,02,MAYOR - REP,Polling,JIM OSHER,0
26,02,MAYOR - REP,Polling,ANDREW JONES,1
26,02,MAYOR - REP,ABSENTEE,ANDY KARANDZIEFF,0
26,02,MAYOR - REP,ABSENTEE,JIM OSHER,0
26,02,MAYOR - REP,ABSENTEE,ANDREW JONES,0
26,02,MAYOR - REP,PROVISIONAL,ANDY KARANDZIEFF,0
26,02,MAYOR - REP,PROVISIONAL,JIM OSHER,0
26,02,MAYOR - REP,PROVISIONAL,ANDREW JONES,0
26,02,MAYOR - REP,HOUSE VOTES,ANDY KARANDZIEFF,0
26,02,MAYOR - REP,HOUSE VOTES,JIM OSHER,0
26,02,MAYOR - REP,HOUSE VOTES,ANDREW JONES,0
26,02,MAYOR - REP,Total,ANDY KARANDZIEFF,0
26,02,MAYOR - REP,Total,JIM OSHER,0
26,02,MAYOR - REP,Total,ANDREW JONES,1
26,03,MAYOR - REP,Polling,ANDY KARANDZIEFF,1
26,03,MAYOR - REP,Polling,JIM OSHER,1
26,03,MAYOR - REP,Polling,ANDREW JONES,3
26,03,MAYOR - REP,ABSENTEE,ANDY KARANDZIEFF,0
26,03,MAYOR - REP,ABSENTEE,JIM OSHER,0
26,03,MAYOR - REP,ABSENTEE,ANDREW JONES,0
26,03,MAYOR - REP,PROVISIONAL,ANDY KARANDZIEFF,0
26,03,MAYOR - REP,PROVISIONAL,JIM OSHER,0
26,03,MAYOR - REP,PROVISIONAL,ANDREW JONES,0
26,03,MAYOR - REP,HOUSE VOTES,ANDY KARANDZIEFF,0
26,03,MAYOR - REP,HOUSE VOTES,JIM OSHER,0
26,03,MAYOR - REP,HOUSE VOTES,ANDREW JONES,0
26,03,MAYOR - REP,Total,ANDY KARANDZIEFF,1
26,03,MAYOR - REP,Total,JIM OSHER,1
26,03,MAYOR - REP,Total,ANDREW JONES,3
26,04,MAYOR - REP,Polling,ANDY KARANDZIEFF,0
26,04,MAYOR - REP,Polling,JIM OSHER,1
26,04,MAYOR - REP,Polling,ANDREW JONES,2
26,04,MAYOR - REP,ABSENTEE,ANDY KARANDZIEFF,0
26,04,MAYOR - REP,ABSENTEE,JIM OSHER,0
26,04,MAYOR - REP,ABSENTEE,ANDREW JONES,1
26,04,MAYOR - REP,PROVISIONAL,ANDY KARANDZIEFF,0
26,04,MAYOR - REP,PROVISIONAL,JIM OSHER,0
26,04,MAYOR - REP,PROVISIONAL,ANDREW JONES,0
26,04,MAYOR - REP,HOUSE VOTES,ANDY KARANDZIEFF,0
26,04,MAYOR - REP,HOUSE VOTES,JIM OSHER,0
26,04,MAYOR - REP,HOUSE VOTES,ANDREW JONES,0
26,04,MAYOR - REP,Total,ANDY KARANDZIEFF,0
26,04,MAYOR - REP,Total,JIM OSHER,1
26,04,MAYOR - REP,Total,ANDREW JONES,3
26,05,MAYOR - REP,Polling,ANDY KARANDZIEFF,1
26,05,MAYOR - REP,Polling,JIM OSHER,0
26,05,MAYOR - REP,Polling,ANDREW JONES,2
26,05,MAYOR - REP,ABSENTEE,ANDY KARANDZIEFF,0
26,05,MAYOR - REP,ABSENTEE,JIM OSHER,0
26,05,MAYOR - REP,ABSENTEE,ANDREW JONES,0
26,05,MAYOR - REP,PROVISIONAL,ANDY KARANDZIEFF,0
26,05,MAYOR - REP,PROVISIONAL,JIM OSHER,0
26,05,MAYOR - REP,PROVISIONAL,ANDREW JONES,0
26,05,MAYOR - REP,HOUSE VOTES,ANDY KARANDZIEFF,0
26,05,MAYOR - REP,HOUSE VOTES,JIM OSHER,0
26,05,MAYOR - REP,HOUSE VOTES,ANDREW JONES,0
26,05,MAYOR - REP,Total,ANDY KARANDZIEFF,1
26,05,MAYOR - REP,Total,JIM OSHER,0
26,05,MAYOR - REP,Total,ANDREW JONES,2
26,06,MAYOR - REP,Polling,ANDY KARANDZIEFF,0
26,06,MAYOR - REP,Polling,JIM OSHER,0
26,06,MAYOR - REP,Polling,ANDREW JONES,3
26,06,MAYOR - REP,ABSENTEE,ANDY KARANDZIEFF,0
26,06,MAYOR - REP,ABSENTEE,JIM OSHER,0
26,06,MAYOR - REP,ABSENTEE,ANDREW JONES,0
26,06,MAYOR - REP,PROVISIONAL,ANDY KARANDZIEFF,0
26,06,MAYOR - REP,PROVISIONAL,JIM OSHER,0
26,06,MAYOR - REP,PROVISIONAL,ANDREW JONES,0
26,06,MAYOR - REP,HOUSE VOTES,ANDY KARANDZIEFF,0
26,06,MAYOR - REP,HOUSE VOTES,JIM OSHER,0
26,06,MAYOR - REP,HOUSE VOTES,ANDREW JONES,0
26,06,MAYOR - REP,Total,ANDY KARANDZIEFF,0
26,06,MAYOR - REP,Total,JIM OSHER,0
26,06,MAYOR - REP,Total,ANDREW JONES,3
27,01,MAYOR - REP,Polling,ANDY KARANDZIEFF,0
27,01,MAYOR - REP,Polling,JIM OSHER,0
27,01,MAYOR - REP,Polling,ANDREW JONES,2
27,01,MAYOR - REP,ABSENTEE,ANDY KARANDZIEFF,0
27,01,MAYOR - REP,ABSENTEE,JIM OSHER,0
27,01,MAYOR - REP,ABSENTEE,ANDREW JONES,0
27,01,MAYOR - REP,PROVISIONAL,ANDY KARANDZIEFF,0
27,01,MAYOR - REP,PROVISIONAL,JIM OSHER,0
27,01,MAYOR - REP,PROVISIONAL,ANDREW JONES,0
27,01,MAYOR - REP,HOUSE VOTES,ANDY KARANDZIEFF,0
27,01,MAYOR - REP,HOUSE VOTES,JIM OSHER,0
27,01,MAYOR - REP,HOUSE VOTES,ANDREW JONES,0
27,01,MAYOR - REP,Total,ANDY KARANDZIEFF,0
27,01,MAYOR - REP,Total,JIM OSHER,0
27,01,MAYOR - REP,Total,ANDREW JONES,2
27,02,MAYOR - REP,Polling,ANDY KARANDZIEFF,0
27,02,MAYOR - REP,Polling,JIM OSHER,0
27,02,MAYOR - REP,Polling,ANDREW JONES,1
27,02,MAYOR - REP,ABSENTEE,ANDY KARANDZIEFF,0
27,02,MAYOR - REP,ABSENTEE,JIM OSHER,0
27,02,MAYOR - REP,ABSENTEE,ANDREW JONES,0
27,02,MAYOR - REP,PROVISIONAL,ANDY KARANDZIEFF,0
27,02,MAYOR - REP,PROVISIONAL,JIM OSHER,0
27,02,MAYOR - REP,PROVISIONAL,ANDREW JONES,0
27,02,MAYOR - REP,HOUSE VOTES,ANDY KARANDZIEFF,0
27,02,MAYOR - REP,HOUSE VOTES,JIM OSHER,0
27,02,MAYOR - REP,HOUSE VOTES,ANDREW JONES,0
27,02,MAYOR - REP,Total,ANDY KARANDZIEFF,0
27,02,MAYOR - REP,Total,JIM OSHER,0
27,02,MAYOR - REP,Total,ANDREW JONES,1
27,03,MAYOR - REP,Polling,ANDY KARANDZIEFF,0
27,03,MAYOR - REP,Polling,JIM OSHER,0
27,03,MAYOR - REP,Polling,ANDREW JONES,1
27,03,MAYOR - REP,ABSENTEE,ANDY KARANDZIEFF,0
27,03,MAYOR - REP,ABSENTEE,JIM OSHER,0
27,03,MAYOR - REP,ABSENTEE,ANDREW JONES,0
27,03,MAYOR - REP,PROVISIONAL,ANDY KARANDZIEFF,0
27,03,MAYOR - REP,PROVISIONAL,JIM OSHER,0
27,03,MAYOR - REP,PROVISIONAL,ANDREW JONES,0
27,03,MAYOR - REP,HOUSE VOTES,ANDY KARANDZIEFF,0
27,03,MAYOR - REP,HOUSE VOTES,JIM OSHER,0
27,03,MAYOR - REP,HOUSE VOTES,ANDREW JONES,0
27,03,MAYOR - REP,Total,ANDY KARANDZIEFF,0
27,03,MAYOR - REP,Total,JIM OSHER,0
27,03,MAYOR - REP,Total,ANDREW JONES,1
27,04,MAYOR - REP,Polling,ANDY KARANDZIEFF,0
27,04,MAYOR - REP,Polling,JIM OSHER,0
27,04,MAYOR - REP,Polling,ANDREW JONES,0
27,04,MAYOR - REP,ABSENTEE,ANDY KARANDZIEFF,0
27,04,MAYOR - REP,ABSENTEE,JIM OSHER,0
27,04,MAYOR - REP,ABSENTEE,ANDREW JONES,0
27,04,MAYOR - REP,PROVISIONAL,ANDY KARANDZIEFF,0
27,04,MAYOR - REP,PROVISIONAL,JIM OSHER,0
27,04,MAYOR - REP,PROVISIONAL,ANDREW JONES,0
27,04,MAYOR - REP,HOUSE VOTES,ANDY KARANDZIEFF,0
27,04,MAYOR - REP,HOUSE VOTES,JIM OSHER,0
27,04,MAYOR - REP,HOUSE VOTES,ANDREW JONES,0
27,04,MAYOR - REP,Total,ANDY KARANDZIEFF,0
27,04,MAYOR - REP,Total,JIM OSHER,0
27,04,MAYOR - REP,Total,ANDREW JONES,0
27,05,MAYOR - REP,Polling,ANDY KARANDZIEFF,0
27,05,MAYOR - REP,Polling,JIM OSHER,0
27,05,MAYOR - REP,Polling,ANDREW JONES,1
27,05,MAYOR - REP,ABSENTEE,ANDY KARANDZIEFF,0
27,05,MAYOR - REP,ABSENTEE,JIM OSHER,0
27,05,MAYOR - REP,ABSENTEE,ANDREW JONES,0
27,05,MAYOR - REP,PROVISIONAL,ANDY KARANDZIEFF,0
27,05,MAYOR - REP,PROVISIONAL,JIM OSHER,0
27,05,MAYOR - REP,PROVISIONAL,ANDREW JONES,0
27,05,MAYOR - REP,HOUSE VOTES,ANDY KARANDZIEFF,0
27,05,MAYOR - REP,HOUSE VOTES,JIM OSHER,0
27,05,MAYOR - REP,HOUSE VOTES,ANDREW JONES,0
27,05,MAYOR - REP,Total,ANDY KARANDZIEFF,0
27,05,MAYOR - REP,Total,JIM OSHER,0
27,05,MAYOR - REP,Total,ANDREW JONES,1
27,06,MAYOR - REP,Polling,ANDY KARANDZIEFF,0
27,06,MAYOR - REP,Polling,JIM OSHER,0
27,06,MAYOR - REP,Polling,ANDREW JONES,1
27,06,MAYOR - REP,ABSENTEE,ANDY KARANDZIEFF,0
27,06,MAYOR - REP,ABSENTEE,JIM OSHER,0
27,06,MAYOR - REP,ABSENTEE,ANDREW JONES,0
27,06,MAYOR - REP,PROVISIONAL,ANDY KARANDZIEFF,0
27,06,MAYOR - REP,PROVISIONAL,JIM OSHER,0
27,06,MAYOR - REP,PROVISIONAL,ANDREW JONES,0
27,06,MAYOR - REP,HOUSE VOTES,ANDY KARANDZIEFF,0
27,06,MAYOR - REP,HOUSE VOTES,JIM OSHER,0
27,06,MAYOR - REP,HOUSE VOTES,ANDREW JONES,0
27,06,MAYOR - REP,Total,ANDY KARANDZIEFF,0
27,06,MAYOR - REP,Total,JIM OSHER,0
27,06,MAYOR - REP,Total,ANDREW JONES,1
27,07,MAYOR - REP,Polling,ANDY KARANDZIEFF,0
27,07,MAYOR - REP,Polling,JIM OSHER,0
27,07,MAYOR - REP,Polling,ANDREW JONES,1
27,07,MAYOR - REP,ABSENTEE,ANDY KARANDZIEFF,0
27,07,MAYOR - REP,ABSENTEE,JIM OSHER,0
27,07,MAYOR - REP,ABSENTEE,ANDREW JONES,0
27,07,MAYOR - REP,PROVISIONAL,ANDY KARANDZIEFF,0
27,07,MAYOR - REP,PROVISIONAL,JIM OSHER,0
27,07,MAYOR - REP,PROVISIONAL,ANDREW JONES,0
27,07,MAYOR - REP,HOUSE VOTES,ANDY KARANDZIEFF,0
27,07,MAYOR - REP,HOUSE VOTES,JIM OSHER,0
27,07,MAYOR - REP,HOUSE VOTES,ANDREW JONES,0
27,07,MAYOR - REP,Total,ANDY KARANDZIEFF,0
27,07,MAYOR - REP,Total,JIM OSHER,0
27,07,MAYOR - REP,Total,ANDREW JONES,1
27,08,MAYOR - REP,Polling,ANDY KARANDZIEFF,0
27,08,MAYOR - REP,Polling,JIM OSHER,0
27,08,MAYOR - REP,Polling,ANDREW JONES,1
27,08,MAYOR - REP,ABSENTEE,ANDY KARANDZIEFF,0
27,08,MAYOR - REP,ABSENTEE,JIM OSHER,0
27,08,MAYOR - REP,ABSENTEE,ANDREW JONES,0
27,08,MAYOR - REP,PROVISIONAL,ANDY KARANDZIEFF,0
27,08,MAYOR - REP,PROVISIONAL,JIM OSHER,0
27,08,MAYOR - REP,PROVISIONAL,ANDREW JONES,0
27,08,MAYOR - REP,HOUSE VOTES,ANDY KARANDZIEFF,0
27,08,MAYOR - REP,HOUSE VOTES,JIM OSHER,0
27,08,MAYOR - REP,HOUSE VOTES,ANDREW JONES,0
27,08,MAYOR - REP,Total,ANDY KARANDZIEFF,0
27,08,MAYOR - REP,Total,JIM OSHER,0
27,08,MAYOR - REP,Total,ANDREW JONES,1
28,01,MAYOR - REP,Polling,ANDY KARANDZIEFF,1
28,01,MAYOR - REP,Polling,JIM OSHER,1
28,01,MAYOR - REP,Polling,ANDREW JONES,7
28,01,MAYOR - REP,ABSENTEE,ANDY KARANDZIEFF,0
28,01,MAYOR - REP,ABSENTEE,JIM OSHER,0
28,01,MAYOR - REP,ABSENTEE,ANDREW JONES,0
28,01,MAYOR - REP,PROVISIONAL,ANDY KARANDZIEFF,0
28,01,MAYOR - REP,PROVISIONAL,JIM OSHER,0
28,01,MAYOR - REP,PROVISIONAL,ANDREW JONES,0
28,01,MAYOR - REP,HOUSE VOTES,ANDY KARANDZIEFF,0
28,01,MAYOR - REP,HOUSE VOTES,JIM OSHER,0
28,01,MAYOR - REP,HOUSE VOTES,ANDREW JONES,0
28,01,MAYOR - REP,Total,ANDY KARANDZIEFF,1
28,01,MAYOR - REP,Total,JIM OSHER,1
28,01,MAYOR - REP,Total,ANDREW JONES,7
28,02,MAYOR - REP,Polling,ANDY KARANDZIEFF,3
28,02,MAYOR - REP,Polling,JIM OSHER,1
28,02,MAYOR - REP,Polling,ANDREW JONES,1
28,02,MAYOR - REP,ABSENTEE,ANDY KARANDZIEFF,1
28,02,MAYOR - REP,ABSENTEE,JIM OSHER,0
28,02,MAYOR - REP,ABSENTEE,ANDREW JONES,0
28,02,MAYOR - REP,PROVISIONAL,ANDY KARANDZIEFF,0
28,02,MAYOR - REP,PROVISIONAL,JIM OSHER,0
28,02,MAYOR - REP,PROVISIONAL,ANDREW JONES,0
28,02,MAYOR - REP,HOUSE VOTES,ANDY KARANDZIEFF,0
28,02,MAYOR - REP,HOUSE VOTES,JIM OSHER,0
28,02,MAYOR - REP,HOUSE VOTES,ANDREW JONES,0
28,02,MAYOR - REP,Total,ANDY KARANDZIEFF,4
28,02,MAYOR - REP,Total,JIM OSHER,1
28,02,MAYOR - REP,Total,ANDREW JONES,1
28,04,MAYOR - REP,Polling,ANDY KARANDZIEFF,0
28,04,MAYOR - REP,Polling,JIM OSHER,1
28,04,MAYOR - REP,Polling,ANDREW JONES,1
28,04,MAYOR - REP,ABSENTEE,ANDY KARANDZIEFF,0
28,04,MAYOR - REP,ABSENTEE,JIM OSHER,0
28,04,MAYOR - REP,ABSENTEE,ANDREW JONES,1
28,04,MAYOR - REP,PROVISIONAL,ANDY KARANDZIEFF,0
28,04,MAYOR - REP,PROVISIONAL,JIM OSHER,0
28,04,MAYOR - REP,PROVISIONAL,ANDREW JONES,0
28,04,MAYOR - REP,HOUSE VOTES,ANDY KARANDZIEFF,0
28,04,MAYOR - REP,HOUSE VOTES,JIM OSHER,0
28,04,MAYOR - REP,HOUSE VOTES,ANDREW JONES,0
